period,subba,subba-name,parent,parent-name,value,value-units
2023-07-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2023-07-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2023-07-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2572,megawatthours
2023-07-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-07-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-07-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2023-07-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-07-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-07-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-07-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8585,megawatthours
2023-07-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4450,megawatthours
2023-07-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2023-07-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2023-07-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2534,megawatthours
2023-07-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-07-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-07-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2023-07-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2023-07-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-07-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-07-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8874,megawatthours
2023-07-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4656,megawatthours
2023-07-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2412,megawatthours
2023-07-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-07-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2456,megawatthours
2023-07-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-07-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-07-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-07-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2023-07-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-07-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-07-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9154,megawatthours
2023-07-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4718,megawatthours
2023-07-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2401,megawatthours
2023-07-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-07-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2402,megawatthours
2023-07-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-07-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-07-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
