period,subba,subba-name,parent,parent-name,value,value-units
2023-02-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-02-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-02-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2023-02-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-02-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-02-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-02-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2023-02-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2023-02-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-02-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6254,megawatthours
2023-02-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2607,megawatthours
2023-02-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-02-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-02-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2023-02-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-02-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-02-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-02-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-02-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2023-02-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-02-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6307,megawatthours
2023-02-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2560,megawatthours
2023-02-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-02-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-02-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2023-02-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-02-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-02-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-02-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-02-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-02-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-02-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6196,megawatthours
2023-02-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2400,megawatthours
2023-02-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2023-02-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-02-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2023-02-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-02-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-02-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-02-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2023-02-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-02-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-02-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6164,megawatthours
2023-02-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2274,megawatthours
2023-02-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-02-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-02-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-02-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-02-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-02-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-02-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-02-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-02-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-02-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6134,megawatthours
2023-02-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2023-02-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2023-02-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-02-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-02-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
