period,subba,subba-name,parent,parent-name,value,value-units
2022-03-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-03-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-03-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2022-03-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2022-03-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-03-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2022-03-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-03-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2022-03-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-03-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5923,megawatthours
2022-03-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2498,megawatthours
2022-03-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-03-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2022-03-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-03-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-03-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2022-03-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-03-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-03-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-03-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-03-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5909,megawatthours
2022-03-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2022-03-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2022-03-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-03-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2022-03-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-03-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-03-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-03-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-03-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-03-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-03-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5810,megawatthours
2022-03-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2022-03-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-03-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-03-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-03-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-03-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-03-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-03-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-03-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-03-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-03-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5735,megawatthours
2022-03-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2022-03-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-03-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-03-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2022-03-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-03-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-03-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-03-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-03-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-03-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-03-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5683,megawatthours
2022-03-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2022-03-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2022-03-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-03-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-03-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-03-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-03-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-03-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2022-03-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-03-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-03-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5689,megawatthours
2022-03-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2022-03-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-03-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-03-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2022-03-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-03-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-03-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-03-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-03-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-03-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-03-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5749,megawatthours
2022-03-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2022-03-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-03-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-03-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-03-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-03-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2022-03-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-03-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-03-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-03-10 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-03-10 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5719,megawatthours
2022-03-10 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-03-10 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-03-10 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-03-10 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2022-03-10 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-03-10 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2022-03-10 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2022-03-10 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2022-03-10 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2022-03-10 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-03-10 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5725,megawatthours
2022-03-10 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-03-10 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-03-10 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-03-10 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-03-10 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-03-10 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-03-10 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
