period,subba,subba-name,parent,parent-name,value,value-units
2022-11-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2022-11-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-11-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-11-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-11-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-11-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-11-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2022-11-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-11-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-11-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4962,megawatthours
2022-11-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2022-11-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-11-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2022-11-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2022-11-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-11-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-11-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2022-11-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2022-11-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-11-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-11-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5075,megawatthours
2022-11-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2022-11-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-11-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-11-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-11-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-11-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-11-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-11-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
