period,subba,subba-name,parent,parent-name,value,value-units
2023-10-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2023-10-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-10-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-10-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-10-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-10-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-10-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-10-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-10-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5532,megawatthours
2023-10-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2023-10-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2023-10-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-10-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-10-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-10-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-10-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-10-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2023-10-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2023-10-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-10-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5677,megawatthours
2023-10-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2285,megawatthours
2023-10-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-10-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-10-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2023-10-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-10-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-10-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-10-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-10-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-10-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-10-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5751,megawatthours
2023-10-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2023-10-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-10-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-10-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-10-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-10-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-10-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-10-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-10-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-10-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-10-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5726,megawatthours
2023-10-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2023-10-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-10-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-10-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2023-10-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-10-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-10-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-10-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-10-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-10-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-10-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5731,megawatthours
2023-10-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2023-10-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-10-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-10-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2023-10-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-10-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-10-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2023-10-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2023-10-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-10-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-10-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5721,megawatthours
2023-10-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2198,megawatthours
2023-10-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2023-10-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-10-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-10-20 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-10-20 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-10-20 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-10-20 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
