period,subba,subba-name,parent,parent-name,value,value-units
2023-01-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-01-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-01-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2023-01-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-01-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-01-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-01-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-01-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2023-01-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-01-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6015,megawatthours
2023-01-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2595,megawatthours
2023-01-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-01-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-01-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2023-01-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-01-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-01-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2023-01-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-01-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2023-01-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-01-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6063,megawatthours
2023-01-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2598,megawatthours
2023-01-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-01-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-01-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2023-01-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2023-01-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-01-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-01-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-01-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
