period,subba,subba-name,parent,parent-name,value,value-units
2022-01-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2022-01-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-01-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2022-01-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-01-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2022-01-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-01-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2022-01-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2022-01-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-01-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6467,megawatthours
2022-01-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2804,megawatthours
2022-01-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-01-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-01-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2022-01-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-01-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2022-01-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-01-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-01-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2022-01-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-01-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6618,megawatthours
2022-01-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2801,megawatthours
2022-01-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2022-01-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-01-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2213,megawatthours
2022-01-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-01-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-01-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-01-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-01-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2022-01-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-01-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6461,megawatthours
2022-01-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2581,megawatthours
2022-01-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-01-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-01-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2022-01-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-01-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-01-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-01-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-01-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2022-01-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-01-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6359,megawatthours
2022-01-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2430,megawatthours
2022-01-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-01-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-01-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2022-01-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-01-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2022-01-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2022-01-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-01-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-01-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-01-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6328,megawatthours
2022-01-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-01-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2022-01-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-01-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2022-01-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-01-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-01-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-01-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2022-01-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-01-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-01-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6360,megawatthours
2022-01-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2022-01-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2022-01-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2022-01-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2022-01-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-01-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-01-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2022-01-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-01-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2022-01-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-01-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6427,megawatthours
2022-01-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2022-01-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2022-01-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-01-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2245,megawatthours
2022-01-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-01-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-01-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-01-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
