period,subba,subba-name,parent,parent-name,value,value-units
2023-08-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2023-08-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-08-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2023-08-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-08-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-08-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-08-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-08-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2023-08-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-08-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7157,megawatthours
2023-08-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3296,megawatthours
2023-08-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-08-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-08-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2023-08-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-08-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-08-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-08-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2023-08-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2023-08-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-08-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7287,megawatthours
2023-08-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3338,megawatthours
2023-08-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2023-08-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2023-08-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2023-08-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-08-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-08-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-08-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-08-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2023-08-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2023-08-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7568,megawatthours
2023-08-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3385,megawatthours
2023-08-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2023-08-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-08-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2023-08-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-08-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-08-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2023-08-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-08-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2023-08-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-08-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7605,megawatthours
2023-08-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3450,megawatthours
2023-08-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2023-08-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-08-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2023-08-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-08-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-08-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-08-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2023-08-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2023-08-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-08-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7565,megawatthours
2023-08-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3473,megawatthours
2023-08-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-08-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-08-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-08-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-08-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-08-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2023-08-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-08-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2023-08-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-08-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7469,megawatthours
2023-08-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3422,megawatthours
2023-08-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2023-08-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-08-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2023-08-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-08-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-08-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-08-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-08-29 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2023-08-29 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-08-29 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7376,megawatthours
2023-08-29 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3251,megawatthours
2023-08-29 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2023-08-29 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-08-29 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-08-29 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-08-29 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2023-08-29 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2023-08-29 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-08-29 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2023-08-29 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-08-29 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7273,megawatthours
2023-08-29 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3077,megawatthours
2023-08-29 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
