period,subba,subba-name,parent,parent-name,value,value-units
2023-08-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2023-08-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-08-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2023-08-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-08-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-08-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2023-08-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2023-08-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2023-08-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-08-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7737,megawatthours
2023-08-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3566,megawatthours
2023-08-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2023-08-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-08-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2023-08-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-08-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-08-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-08-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2023-08-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2023-08-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-08-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7926,megawatthours
2023-08-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3618,megawatthours
2023-08-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2023-08-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2023-08-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2247,megawatthours
2023-08-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-08-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2023-08-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2023-08-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2023-08-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2023-08-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-08-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8142,megawatthours
2023-08-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3595,megawatthours
2023-08-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2023-08-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-08-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2244,megawatthours
2023-08-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-08-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-08-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-08-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-08-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2023-08-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-08-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8183,megawatthours
2023-08-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3538,megawatthours
2023-08-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2023-08-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-08-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2023-08-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-08-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-08-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-08-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2023-08-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2023-08-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-08-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8147,megawatthours
2023-08-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3549,megawatthours
2023-08-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2230,megawatthours
2023-08-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2023-08-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2202,megawatthours
2023-08-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-08-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-08-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-08-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2023-08-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2023-08-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-08-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8011,megawatthours
2023-08-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3529,megawatthours
2023-08-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2023-08-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2023-08-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2023-08-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-08-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-08-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-08-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-08-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2023-08-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-08-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8022,megawatthours
2023-08-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3326,megawatthours
2023-08-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2023-08-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-08-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2023-08-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-08-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2023-08-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2023-08-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-08-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-08-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-08-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7841,megawatthours
2023-08-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3013,megawatthours
2023-08-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2023-08-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-08-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2023-08-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-08-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-08-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-08-07 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-08-07 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-08-07 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-08-07 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7604,megawatthours
2023-08-07 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3089,megawatthours
2023-08-07 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2023-08-07 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-08-07 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
