period,subba,subba-name,parent,parent-name,value,value-units
2022-08-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-08-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-08-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2022-08-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-08-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-08-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2022-08-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2022-08-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-08-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-08-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7153,megawatthours
2022-08-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3442,megawatthours
2022-08-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-08-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-08-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2022-08-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-08-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-08-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2022-08-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-08-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2022-08-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-08-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7377,megawatthours
2022-08-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3583,megawatthours
2022-08-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2022-08-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2022-08-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2022-08-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-08-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-08-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-08-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2022-08-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2022-08-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-08-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7595,megawatthours
2022-08-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3675,megawatthours
2022-08-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2022-08-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-08-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2022-08-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-08-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-08-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2022-08-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2022-08-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2022-08-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-08-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7693,megawatthours
2022-08-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3708,megawatthours
2022-08-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2022-08-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2022-08-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2022-08-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-08-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-08-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-08-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-08-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-08-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-08-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7724,megawatthours
2022-08-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3611,megawatthours
2022-08-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2022-08-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-08-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2022-08-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-08-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-08-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-08-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-08-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2022-08-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-08-18 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7632,megawatthours
2022-08-18 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3501,megawatthours
2022-08-18 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2022-08-18 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-08-18 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-08-18 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-08-18 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-08-18 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-08-18 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2022-08-18 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2022-08-18 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-08-18 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7507,megawatthours
2022-08-18 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3283,megawatthours
2022-08-18 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2022-08-18 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-08-18 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-08-18 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-08-18 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-08-18 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-08-18 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-08-18 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2022-08-18 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-08-18 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7285,megawatthours
2022-08-18 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3040,megawatthours
2022-08-18 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-08-18 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-08-18 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-08-18 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-08-18 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-08-18 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-08-18 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-08-18 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2022-08-18 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-08-18 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7077,megawatthours
2022-08-18 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2841,megawatthours
2022-08-18 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2022-08-18 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-08-18 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-08-18 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-08-18 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-08-18 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2022-08-18 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2022-08-18 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2022-08-18 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-08-18 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6855,megawatthours
2022-08-18 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2666,megawatthours
2022-08-18 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-08-18 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2022-08-18 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-08-18 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-08-18 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-08-18 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-08-18 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-08-18 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-08-18 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
