period,subba,subba-name,parent,parent-name,value,value-units
2022-09-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2022-09-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-09-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
2022-09-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-09-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-09-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2022-09-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-09-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-09-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-09-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6622,megawatthours
2022-09-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3049,megawatthours
2022-09-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2022-09-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-09-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2022-09-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-09-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-09-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-09-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-09-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,420,megawatthours
2022-09-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-09-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6879,megawatthours
2022-09-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3172,megawatthours
2022-09-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2022-09-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2022-09-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2022-09-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-09-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-09-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-09-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-09-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-09-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-09-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7181,megawatthours
2022-09-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3230,megawatthours
2022-09-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2022-09-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-09-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-09-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-09-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-09-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-09-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-09-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2022-09-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-09-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7188,megawatthours
