period,subba,subba-name,parent,parent-name,value,value-units
2022-09-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-09-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-09-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-09-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2022-09-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-09-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-09-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-09-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-09-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-09-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5622,megawatthours
2022-09-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2022-09-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-09-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2022-09-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-09-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2022-09-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-09-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2022-09-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-09-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-09-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-09-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5702,megawatthours
2022-09-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2450,megawatthours
2022-09-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-09-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-09-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2022-09-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2022-09-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-09-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-09-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-09-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-09-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-09-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5867,megawatthours
2022-09-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2022-09-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-09-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-09-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-09-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2022-09-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-09-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2022-09-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-09-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2022-09-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-09-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5874,megawatthours
2022-09-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2022-09-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-09-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-09-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-09-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2022-09-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-09-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-09-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-09-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2022-09-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-09-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5809,megawatthours
2022-09-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2022-09-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2022-09-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-09-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-09-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2022-09-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-09-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-09-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-09-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
