period,subba,subba-name,parent,parent-name,value,value-units
2022-05-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2022-05-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-05-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2022-05-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-05-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-05-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-05-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-05-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2022-05-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-05-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4739,megawatthours
2022-05-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2022-04-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-04-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2022-04-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-04-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-04-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-04-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-04-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-04-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2022-04-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-04-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4708,megawatthours
2022-04-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2022-04-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2022-04-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-04-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-04-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-04-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2022-04-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-04-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-04-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2022-04-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2022-04-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4672,megawatthours
2022-04-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-04-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-04-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-04-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-04-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2022-04-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2022-04-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-04-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-04-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2022-04-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2022-04-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4631,megawatthours
