period,subba,subba-name,parent,parent-name,value,value-units
2024-10-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-10-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2024-10-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-10-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-10-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2024-10-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-10-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2024-10-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2024-10-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-10-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5510,megawatthours
2024-10-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2302,megawatthours
2024-10-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2024-10-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-10-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-10-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-10-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-10-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-10-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2024-10-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-10-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-10-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5584,megawatthours
2024-10-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2281,megawatthours
2024-10-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2024-10-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-10-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-10-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-10-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-10-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2024-10-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
