period,subba,subba-name,parent,parent-name,value,value-units
2022-12-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2022-12-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2022-12-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2241,megawatthours
2022-12-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2022-12-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-12-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-12-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2022-12-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2022-12-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-12-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6445,megawatthours
2022-12-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2840,megawatthours
2022-12-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2022-12-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-12-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2022-12-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-12-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-12-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-12-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2022-12-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-12-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-12-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6567,megawatthours
2022-12-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2831,megawatthours
2022-12-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-12-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-12-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2022-12-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-12-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-12-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2022-12-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-12-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2022-12-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-12-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6444,megawatthours
2022-12-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2641,megawatthours
2022-12-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2022-12-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-12-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2022-12-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-12-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-12-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-12-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-12-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2022-12-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-12-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6286,megawatthours
2022-12-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2394,megawatthours
2022-12-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-12-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-12-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-12-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-12-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-12-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-12-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-12-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-12-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6199,megawatthours
2022-12-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2022-12-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-12-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-12-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2022-12-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-12-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-12-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2022-12-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-12-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2022-12-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-12-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6181,megawatthours
2022-12-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-12-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2022-12-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-12-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2022-12-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-12-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-12-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2022-12-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-12-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-12-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-12-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6185,megawatthours
