period,subba,subba-name,parent,parent-name,value,value-units
2024-08-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2348,megawatthours
2024-08-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-08-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2024-08-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-08-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2024-08-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-08-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2024-08-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2024-08-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-08-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6262,megawatthours
2024-08-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2956,megawatthours
2024-08-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2382,megawatthours
2024-08-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-08-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2024-08-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-08-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-08-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2024-08-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2024-08-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-08-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-08-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6387,megawatthours
2024-08-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3034,megawatthours
2024-08-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2366,megawatthours
2024-08-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2024-08-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-08-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-08-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-08-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2024-08-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-08-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-08-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-08-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6638,megawatthours
2024-08-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3111,megawatthours
2024-08-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2326,megawatthours
2024-08-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2024-08-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2024-08-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-08-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-08-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2024-08-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-08-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2024-08-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-08-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6694,megawatthours
2024-08-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3074,megawatthours
2024-08-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2024-08-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2024-08-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-08-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-08-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-08-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-08-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-08-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-08-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2024-08-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6663,megawatthours
2024-08-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2925,megawatthours
2024-08-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2024-08-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2024-08-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-08-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-08-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-08-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-08-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-08-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-08-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-08-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6586,megawatthours
