period,subba,subba-name,parent,parent-name,value,value-units
2023-05-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-05-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-05-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2023-05-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-05-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-05-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-05-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-05-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-05-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-05-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5163,megawatthours
2023-05-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2023-05-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-05-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-05-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-05-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-05-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-05-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-05-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-05-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-05-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-05-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5231,megawatthours
2023-05-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2023-05-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2023-05-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-05-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2023-05-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-05-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-05-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-05-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-05-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-05-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5324,megawatthours
2023-05-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-05-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-05-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2023-05-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2023-05-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-05-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-05-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2023-05-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2023-05-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2023-05-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5310,megawatthours
2023-05-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-05-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-05-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-05-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2023-05-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-05-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-05-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-05-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-05-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-05-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-05-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5332,megawatthours
2023-05-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2023-05-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-05-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-05-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-05-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-05-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-05-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-05-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-05-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2023-05-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-05-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5336,megawatthours
2023-05-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2023-05-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2023-05-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2023-05-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-05-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-05-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-05-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-05-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-05-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2023-05-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-05-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5358,megawatthours
2023-05-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2023-05-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-05-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2023-05-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2023-05-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-05-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-05-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-05-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-05-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2023-05-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-05-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5333,megawatthours
2023-05-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2023-05-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-05-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-05-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2023-05-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-05-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-05-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-05-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2023-05-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2023-05-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5281,megawatthours
2023-05-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-05-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2023-05-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-05-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-05-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-05-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-05-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-05-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-05-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2023-05-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-05-05 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5264,megawatthours
2023-05-05 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-05-05 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-05-05 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-05-05 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-05-05 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-05-05 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-05-05 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-05-05 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2023-05-05 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2023-05-05 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-05-05 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5263,megawatthours
2023-05-05 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-05-05 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-05-05 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-05-05 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-05-05 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-05-05 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-05-05 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
