period,subba,subba-name,parent,parent-name,value,value-units
2024-07-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2405,megawatthours
2024-07-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-07-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2024-07-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-07-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-07-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2024-07-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-07-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2024-07-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2024-07-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6975,megawatthours
2024-07-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3357,megawatthours
2024-07-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2024-07-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-07-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2024-07-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-07-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-07-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2024-07-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2024-07-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2024-07-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-07-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7080,megawatthours
2024-07-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3478,megawatthours
2024-07-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2387,megawatthours
2024-07-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-07-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2024-07-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2024-07-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2024-07-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-07-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2024-07-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-07-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7227,megawatthours
2024-07-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3593,megawatthours
2024-07-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2024-07-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-07-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2024-07-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-07-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-07-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-07-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2024-07-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,455,megawatthours
2024-07-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-07-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7216,megawatthours
2024-07-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3612,megawatthours
2024-07-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2024-07-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2024-07-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-07-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-07-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-07-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-07-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2024-07-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2024-07-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2024-07-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7206,megawatthours
2024-07-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3562,megawatthours
2024-07-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2024-07-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-07-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-07-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-07-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-07-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2024-07-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2024-07-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,448,megawatthours
2024-07-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2024-07-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7185,megawatthours
2024-07-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3586,megawatthours
2024-07-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2024-07-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2024-07-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2024-07-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-07-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-07-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-07-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-07-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2024-07-28 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-07-28 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7024,megawatthours
2024-07-28 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3402,megawatthours
2024-07-28 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-07-28 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-07-28 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-07-28 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-07-28 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-07-28 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2024-07-28 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-07-28 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-07-28 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-07-28 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6881,megawatthours
2024-07-28 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3187,megawatthours
2024-07-28 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-07-28 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2024-07-28 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2024-07-28 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-07-28 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-07-28 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2024-07-28 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-07-28 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2024-07-28 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2024-07-28 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6701,megawatthours
2024-07-28 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2996,megawatthours
2024-07-28 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2024-07-28 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-07-28 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2024-07-28 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-07-28 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-07-28 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2024-07-28 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-07-28 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2024-07-28 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-07-28 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6415,megawatthours
2024-07-28 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2739,megawatthours
2024-07-28 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2024-07-28 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-07-28 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-07-28 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-07-28 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-07-28 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
