period,subba,subba-name,parent,parent-name,value,value-units
2024-05-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-05-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2024-05-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2024-05-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-05-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-05-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-05-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-05-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-05-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5547,megawatthours
2024-05-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2024-05-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-05-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-05-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2024-05-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-05-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-05-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-05-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-05-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-05-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-05-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5659,megawatthours
2024-05-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2024-05-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2024-05-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-05-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2024-05-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-05-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-05-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-05-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-05-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-05-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-05-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5826,megawatthours
2024-05-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-05-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-05-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2024-05-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
