period,subba,subba-name,parent,parent-name,value,value-units
2023-06-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-06-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-06-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2023-06-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-06-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-06-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2023-06-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2023-06-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2023-06-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-06-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6147,megawatthours
2023-06-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2729,megawatthours
2023-06-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-06-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-06-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2023-06-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-06-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2023-06-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-06-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-06-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2023-06-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-06-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6238,megawatthours
2023-06-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2778,megawatthours
2023-06-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-06-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-06-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2023-06-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-06-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-06-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-06-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-06-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2023-06-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
