period,subba,subba-name,parent,parent-name,value,value-units
2024-09-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2024-09-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2024-09-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-09-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-09-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-09-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2024-09-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-09-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-09-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-09-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6473,megawatthours
2024-09-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3037,megawatthours
2024-09-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2024-09-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-09-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2024-09-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-09-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-09-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-09-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2024-09-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,379,megawatthours
2024-09-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-09-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6575,megawatthours
2024-09-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3162,megawatthours
2024-09-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2024-09-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2024-09-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2024-09-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-09-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2024-09-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-09-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-09-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2024-09-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-09-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6707,megawatthours
2024-09-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3264,megawatthours
2024-09-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2024-09-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-09-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-09-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-09-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-09-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2024-09-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-09-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2024-09-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-09-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6752,megawatthours
2024-09-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3215,megawatthours
2024-09-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-09-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2024-09-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-09-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-09-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-09-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2024-09-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-09-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2024-09-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-09-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6712,megawatthours
2024-09-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3105,megawatthours
2024-09-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-09-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-09-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2024-09-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-09-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-09-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-09-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-09-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2024-09-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-09-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6629,megawatthours
2024-09-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2969,megawatthours
2024-09-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-09-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-09-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-09-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-09-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-09-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2024-09-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-09-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2024-09-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-09-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6513,megawatthours
2024-09-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2811,megawatthours
