period,subba,subba-name,parent,parent-name,value,value-units
2023-10-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-10-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-10-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2023-10-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-10-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-10-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-10-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-10-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-10-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5801,megawatthours
2023-10-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2335,megawatthours
2023-10-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-10-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-10-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2023-10-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-10-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2023-10-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-10-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-10-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-10-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5962,megawatthours
2023-10-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2371,megawatthours
2023-10-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-10-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-10-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-10-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-10-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-10-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-10-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-10-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-10-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-10-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6088,megawatthours
2023-10-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2278,megawatthours
2023-10-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-10-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-10-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-10-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-10-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-10-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-10-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-10-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-10-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-10-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6130,megawatthours
2023-10-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2023-10-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-10-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-10-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2023-10-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-10-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-10-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-10-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-10-26 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-10-26 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-26 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6059,megawatthours
2023-10-26 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-10-26 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-10-26 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2023-10-26 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2023-10-26 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-10-26 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-10-26 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-10-26 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-10-26 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-10-26 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-10-26 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5974,megawatthours
2023-10-26 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-10-26 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-10-26 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-10-26 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-10-26 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-26 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-10-26 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2023-10-26 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-10-26 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-10-26 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-10-26 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5886,megawatthours
2023-10-26 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2023-10-26 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-10-26 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-10-26 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2023-10-26 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-10-26 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-10-26 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2023-10-26 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-10-26 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-10-26 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-10-26 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5781,megawatthours
2023-10-26 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-10-26 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-10-26 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2023-10-26 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-10-26 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-10-26 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-10-26 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-10-26 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-10-26 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-10-26 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-26 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5684,megawatthours
2023-10-26 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-10-26 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-10-26 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-10-26 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-10-26 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-10-26 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-10-26 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-10-26 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-10-26 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-10-26 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-10-26 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5588,megawatthours
2023-10-26 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-10-26 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
