period,subba,subba-name,parent,parent-name,value,value-units
2024-04-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-04-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-04-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-04-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-04-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-04-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-04-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-04-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-04-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2024-04-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4763,megawatthours
2024-04-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2024-04-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-04-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-04-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2024-04-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-04-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-04-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-04-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-04-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-04-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2024-04-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4757,megawatthours
2024-04-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-04-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2024-04-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-04-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2024-04-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-04-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-04-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-04-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2024-04-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-04-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2024-04-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4705,megawatthours
2024-04-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2024-04-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-04-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2024-04-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2024-04-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-04-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-04-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-04-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-04-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2024-04-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2024-04-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4667,megawatthours
2024-04-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-04-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-04-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2024-04-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-04-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-04-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-04-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-04-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-04-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2024-04-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2024-04-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4630,megawatthours
2024-04-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2024-04-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-04-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2024-04-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2024-04-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-04-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-04-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,882,megawatthours
