period,subba,subba-name,parent,parent-name,value,value-units
2023-03-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-03-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2023-03-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-03-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-03-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-03-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-03-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2023-03-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-03-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-03-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4972,megawatthours
2023-03-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2023-03-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2023-03-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-03-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-03-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-03-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-03-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-03-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-03-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-03-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-03-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4850,megawatthours
2023-03-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-03-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2023-03-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-03-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-03-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-03-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-03-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-03-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-03-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-03-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2023-03-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4765,megawatthours
2023-03-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-03-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2023-03-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,771,megawatthours
