period,subba,subba-name,parent,parent-name,value,value-units
2023-09-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-09-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-09-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2023-09-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-09-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-09-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2023-09-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-09-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-09-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-09-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5435,megawatthours
2023-09-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2023-09-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-09-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-09-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-09-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-09-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2023-09-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-09-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-09-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-09-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-09-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5482,megawatthours
2023-09-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2023-09-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-09-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-09-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-09-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
