period,subba,subba-name,parent,parent-name,value,value-units
2022-04-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-04-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-04-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-04-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-04-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-04-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-04-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-04-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-04-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-04-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5606,megawatthours
2022-04-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2302,megawatthours
2022-04-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-04-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-04-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-04-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-04-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-04-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-04-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-04-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-04-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-04-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5663,megawatthours
2022-04-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2022-04-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2022-04-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-04-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-04-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-04-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-04-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2022-04-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-04-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-04-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5717,megawatthours
2022-04-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2022-04-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2022-04-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2022-04-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2022-04-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-04-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-04-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-04-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-04-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-04-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-04-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5657,megawatthours
2022-04-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2022-04-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-04-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-04-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-04-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-04-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-04-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-04-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-04-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-04-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-04-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5580,megawatthours
2022-04-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-04-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-04-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2022-04-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-04-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-04-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-04-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-04-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-04-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-04-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5562,megawatthours
2022-04-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2022-04-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-04-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-04-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-04-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-04-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-04-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-04-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-04-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-04-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-04-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5593,megawatthours
2022-04-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2022-04-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-04-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-04-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-04-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-04-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-04-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-04-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-04-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-04-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-04-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5599,megawatthours
2022-04-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2022-04-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-04-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-04-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-04-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-04-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-04-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-04-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-04-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-04-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-04-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5619,megawatthours
2022-04-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2022-04-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2022-04-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-04-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2022-04-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-04-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-04-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-04-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2022-04-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-04-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-04-05 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5586,megawatthours
2022-04-05 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2022-04-05 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-04-05 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-04-05 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2022-04-05 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-04-05 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-04-05 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2022-04-05 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-04-05 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-04-05 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-04-05 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5554,megawatthours
2022-04-05 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-04-05 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-04-05 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-04-05 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2022-04-05 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-05 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-04-05 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2022-04-05 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-04-05 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-04-05 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-04-05 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5428,megawatthours
2022-04-05 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2022-04-05 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-04-05 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-04-05 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-04-05 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-05 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-04-05 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-04-05 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-04-05 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2022-04-05 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-04-05 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5156,megawatthours
2022-04-05 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2022-04-05 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-04-05 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-04-05 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-04-05 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-04-05 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-04-05 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-04-05 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-04-05 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-04-05 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2022-04-05 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4710,megawatthours
2022-04-05 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2022-04-05 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-04-05 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-04-05 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-04-05 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
