period,subba,subba-name,parent,parent-name,value,value-units
2023-10-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-10-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-10-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2023-10-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-10-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-10-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2023-10-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2023-10-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-10-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-10-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6071,megawatthours
2023-10-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2656,megawatthours
2023-10-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-10-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-10-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2023-10-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-10-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-10-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-10-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2023-10-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-10-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-10-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6195,megawatthours
2023-10-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2679,megawatthours
2023-10-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-10-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-10-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-10-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-10-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-10-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2023-10-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-10-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-10-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-10-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6417,megawatthours
2023-10-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2663,megawatthours
2023-10-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2023-10-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-10-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2023-10-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-10-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-10-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-10-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-10-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-10-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-10-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6485,megawatthours
2023-10-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2565,megawatthours
2023-10-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-10-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-10-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-10-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2023-10-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-10-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-10-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-10-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-10-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-10-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6474,megawatthours
2023-10-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2420,megawatthours
2023-10-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-10-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-10-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
