period,subba,subba-name,parent,parent-name,value,value-units
2022-12-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2022-12-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-12-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2022-12-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-12-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-12-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-12-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-12-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2022-12-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-12-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6015,megawatthours
2022-12-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2517,megawatthours
2022-12-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2022-12-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-12-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2022-12-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-12-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-12-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2022-12-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-12-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
