period,subba,subba-name,parent,parent-name,value,value-units
2024-04-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-04-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-04-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2024-04-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-04-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-04-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-04-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2024-04-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-04-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-04-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4907,megawatthours
2024-04-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2024-04-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2024-04-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-04-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2024-04-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-04-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-04-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2024-04-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-04-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-04-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-04-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4851,megawatthours
2024-04-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-04-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2024-04-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-04-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2024-04-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-04-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-04-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-04-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-04-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-04-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2024-04-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4789,megawatthours
2024-04-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-04-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-04-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-04-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-04-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-04-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-04-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-04-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-04-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-04-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2024-04-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4718,megawatthours
2024-04-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-04-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
