period,subba,subba-name,parent,parent-name,value,value-units
2024-07-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2373,megawatthours
2024-07-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2024-07-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2338,megawatthours
2024-07-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-07-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-07-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2024-07-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-07-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2024-07-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-07-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8373,megawatthours
2024-07-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3747,megawatthours
2024-07-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2024-07-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-07-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2024-07-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-07-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-07-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2024-07-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2024-07-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2024-07-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
