period,subba,subba-name,parent,parent-name,value,value-units
2023-04-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-04-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-04-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-04-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-04-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-04-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-04-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-04-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-04-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-04-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2023-04-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2257,megawatthours
2023-04-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-04-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-04-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-04-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-04-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-04-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-04-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-04-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-04-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-04-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5563,megawatthours
2023-04-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2230,megawatthours
2023-04-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-04-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2023-04-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-04-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-04-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-04-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-04-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-04-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-04-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-04-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5673,megawatthours
2023-04-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2193,megawatthours
2023-04-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-04-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-04-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2023-04-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-04-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-04-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-04-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-04-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-04-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-04-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5671,megawatthours
2023-04-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2023-04-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-04-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-04-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2023-04-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-04-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-04-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2023-04-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-04-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2023-04-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-04-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5641,megawatthours
2023-04-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2023-04-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-04-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-04-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-04-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-04-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-04-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-04-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-04-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-04-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-04-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5637,megawatthours
2023-04-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2023-04-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-04-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-04-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-04-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
