period,subba,subba-name,parent,parent-name,value,value-units
2022-12-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-12-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-12-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2022-12-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-12-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-12-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2022-12-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-12-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-12-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5548,megawatthours
2022-12-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2511,megawatthours
2022-12-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2022-12-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2022-12-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2022-12-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-12-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-12-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-12-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-12-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-12-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5540,megawatthours
2022-12-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2500,megawatthours
2022-12-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-12-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-12-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-12-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-12-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-12-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2022-12-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-12-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-12-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-12-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5370,megawatthours
2022-12-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2283,megawatthours
2022-12-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-12-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-12-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-12-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-12-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-12-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-12-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-12-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-12-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-12-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5192,megawatthours
2022-12-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2022-12-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-12-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-12-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-12-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-12-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-12-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2022-12-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-12-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-12-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-12-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5134,megawatthours
2022-12-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2022-12-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-12-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-12-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2022-12-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-12-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-12-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-12-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-12-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
