period,subba,subba-name,parent,parent-name,value,value-units
2024-01-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2024-01-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-01-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2024-01-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-01-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-01-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2024-01-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2024-01-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-01-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-01-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5952,megawatthours
2024-01-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2508,megawatthours
2024-01-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-01-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2024-01-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2024-01-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2024-01-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-01-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2024-01-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2024-01-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2024-01-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-01-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6105,megawatthours
2024-01-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2515,megawatthours
2024-01-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-01-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
