period,subba,subba-name,parent,parent-name,value,value-units
2023-02-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-02-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-02-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2023-02-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-02-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-02-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-02-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-02-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2023-02-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-02-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5822,megawatthours
2023-02-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2023-02-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-02-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-02-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2023-02-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-02-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-02-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-02-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-02-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-02-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
