period,subba,subba-name,parent,parent-name,value,value-units
2023-04-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-04-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-04-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2023-04-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-04-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-04-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-04-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-04-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2023-04-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-04-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5755,megawatthours
2023-04-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2261,megawatthours
2023-04-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-04-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-04-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-04-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-04-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-04-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-04-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2023-04-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-04-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-04-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5881,megawatthours
2023-04-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2023-04-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-04-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-04-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2023-04-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-04-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
