period,subba,subba-name,parent,parent-name,value,value-units
2022-07-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-07-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2022-07-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-07-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-07-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-07-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-07-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2022-07-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2022-07-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-07-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6340,megawatthours
2022-07-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3207,megawatthours
2022-07-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2022-07-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-07-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2022-07-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-07-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-07-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-07-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2022-07-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2022-07-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2022-07-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6508,megawatthours
2022-07-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3360,megawatthours
2022-07-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2022-07-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-07-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-07-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-07-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2022-07-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-07-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-07-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2022-07-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-07-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6564,megawatthours
2022-07-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3364,megawatthours
2022-07-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-07-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2022-07-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2022-07-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-07-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-07-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-07-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-07-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2022-07-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-07-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6503,megawatthours
2022-07-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3254,megawatthours
2022-07-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-07-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-07-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-07-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-07-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-07-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2022-07-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-07-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2022-07-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-07-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6393,megawatthours
2022-07-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3125,megawatthours
2022-07-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2022-07-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-07-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2022-07-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-07-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-07-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-07-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
