period,subba,subba-name,parent,parent-name,value,value-units
2024-08-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2024-08-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2024-08-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-08-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-08-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-08-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-08-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-08-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2024-08-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-08-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8264,megawatthours
2024-08-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3640,megawatthours
2024-08-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-08-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2024-08-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2024-08-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-08-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2024-08-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2024-08-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-08-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2024-08-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-08-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8554,megawatthours
2024-08-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3797,megawatthours
2024-08-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2024-08-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-08-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2024-08-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-08-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-08-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2024-08-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-08-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2024-08-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-08-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8963,megawatthours
2024-08-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3944,megawatthours
2024-08-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2024-08-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2024-08-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2024-08-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-08-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-08-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2024-08-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-08-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2024-08-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-08-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9408,megawatthours
2024-08-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3999,megawatthours
2024-08-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2024-08-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-08-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-08-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-08-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2024-08-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-08-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-08-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2024-08-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-08-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9584,megawatthours
2024-08-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4145,megawatthours
2024-08-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
