period,subba,subba-name,parent,parent-name,value,value-units
2022-08-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-08-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-08-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2022-08-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-08-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-08-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2022-08-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-08-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2022-08-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-08-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8124,megawatthours
2022-08-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4067,megawatthours
2022-08-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2022-08-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-08-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2230,megawatthours
2022-08-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-08-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-08-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2022-08-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-08-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2022-08-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2022-08-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8393,megawatthours
2022-08-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4311,megawatthours
2022-08-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2232,megawatthours
2022-08-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-08-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-08-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-08-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-08-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2022-08-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2022-08-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2022-08-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2022-08-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8657,megawatthours
2022-08-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4443,megawatthours
2022-08-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2205,megawatthours
2022-08-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-08-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2022-08-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2022-08-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-08-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2022-08-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-08-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2022-08-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-08-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8686,megawatthours
2022-08-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4398,megawatthours
2022-08-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2022-08-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-08-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2022-08-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,482,megawatthours
2022-08-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2022-08-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2022-08-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-08-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2022-08-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-08-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8514,megawatthours
2022-08-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4295,megawatthours
2022-08-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-08-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-08-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2022-08-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-08-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-08-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-08-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2022-08-24 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2022-08-24 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2022-08-24 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8221,megawatthours
2022-08-24 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4141,megawatthours
2022-08-24 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2022-08-24 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-08-24 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-08-24 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-08-24 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-08-24 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
