period,subba,subba-name,parent,parent-name,value,value-units
2022-09-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-09-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-09-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2022-09-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-09-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-09-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2022-09-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-09-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,466,megawatthours
2022-09-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-09-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7497,megawatthours
2022-09-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3629,megawatthours
2022-09-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2022-09-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-09-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-09-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-09-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-09-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2022-09-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-09-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2022-09-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2022-09-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7507,megawatthours
2022-09-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3692,megawatthours
2022-09-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2022-09-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-09-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-09-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-09-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2022-09-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-09-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2022-09-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2022-09-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2022-09-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7632,megawatthours
2022-09-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3810,megawatthours
2022-09-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-09-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-09-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-09-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-09-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-09-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-09-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-09-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2022-09-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-09-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7770,megawatthours
2022-09-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3876,megawatthours
2022-09-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-09-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2022-09-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-09-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-09-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-09-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2022-09-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-09-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2022-09-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-09-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7807,megawatthours
2022-09-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3862,megawatthours
2022-09-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2022-09-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-09-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-09-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-09-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-09-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-09-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2022-09-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,500,megawatthours
2022-09-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-09-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7762,megawatthours
2022-09-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3729,megawatthours
2022-09-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-09-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-09-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2022-09-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-09-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-09-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-09-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-09-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2022-09-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-09-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7577,megawatthours
2022-09-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3610,megawatthours
2022-09-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-09-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-09-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-09-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-09-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-09-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2022-09-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-09-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2022-09-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2022-09-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7407,megawatthours
2022-09-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3472,megawatthours
2022-09-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2022-09-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-09-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-09-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-09-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-09-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2022-09-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-09-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-09-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2022-09-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7189,megawatthours
2022-09-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3284,megawatthours
2022-09-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-09-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-09-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-09-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-09-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-09-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-09-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-09-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2022-09-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,769,megawatthours
