period,subba,subba-name,parent,parent-name,value,value-units
2024-10-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-10-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-10-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-10-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-10-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-10-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2024-10-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-10-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-10-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-10-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5393,megawatthours
2024-10-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2024-10-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-10-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-10-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-10-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-10-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2024-10-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-10-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-10-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-10-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-10-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5499,megawatthours
2024-10-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2024-10-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2024-10-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-10-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2024-10-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2024-10-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-10-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2024-10-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-10-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-10-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-10-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5577,megawatthours
2024-10-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2024-10-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2024-10-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-10-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2024-10-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-10-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-10-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-10-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2024-10-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-10-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-10-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5552,megawatthours
2024-10-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-10-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-10-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-10-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-10-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2024-10-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-10-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,737,megawatthours
