period,subba,subba-name,parent,parent-name,value,value-units
2024-05-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-05-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-05-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2024-05-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-05-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-05-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-05-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-05-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2024-05-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2024-05-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4721,megawatthours
2024-05-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2024-05-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-05-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-05-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2024-05-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-05-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-05-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2024-05-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-05-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-05-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2024-05-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4685,megawatthours
2024-05-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2024-05-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-05-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-05-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-05-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-05-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-05-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2024-05-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2024-05-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-05-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2024-05-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4638,megawatthours
2024-05-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2024-05-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-05-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-05-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-05-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-05-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-05-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-05-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2024-05-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2024-05-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2024-05-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4606,megawatthours
2024-05-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-05-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2024-05-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-05-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-05-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-05-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-05-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-05-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-05-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2024-05-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2024-05-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4521,megawatthours
2024-05-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-05-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2024-05-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2024-05-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2024-05-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-05-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2024-05-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,962,megawatthours
