period,subba,subba-name,parent,parent-name,value,value-units
2023-05-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-05-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-05-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-05-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-05-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-05-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2023-05-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-05-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-05-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-05-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5339,megawatthours
2023-05-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2023-05-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-05-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-05-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2023-05-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-05-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-05-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2023-05-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-05-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-05-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-05-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5386,megawatthours
2023-05-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2023-05-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-05-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-05-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2023-05-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-05-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2023-05-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-05-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-05-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2023-05-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-05-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5469,megawatthours
