period,subba,subba-name,parent,parent-name,value,value-units
2024-06-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2024-06-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-06-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-06-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-06-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-06-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-06-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-06-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-06-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-06-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6060,megawatthours
2024-06-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2911,megawatthours
2024-06-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-06-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-06-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2024-06-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-06-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-06-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2024-06-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2024-06-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2024-06-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-06-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6129,megawatthours
2024-06-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2982,megawatthours
2024-06-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2024-06-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-06-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-06-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-06-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-06-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-06-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-06-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-06-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-06-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6115,megawatthours
2024-06-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2924,megawatthours
2024-06-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2024-06-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-06-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-06-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-06-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
