period,subba,subba-name,parent,parent-name,value,value-units
2022-09-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-09-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2022-09-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2022-09-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-09-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-09-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2022-09-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-09-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2022-09-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-09-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6996,megawatthours
2022-09-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3204,megawatthours
2022-09-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-09-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2022-09-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-09-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-09-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-09-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-09-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-09-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2022-09-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-09-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7149,megawatthours
2022-09-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3299,megawatthours
2022-09-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-09-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
