period,subba,subba-name,parent,parent-name,value,value-units
2022-10-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-10-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-10-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-10-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2022-10-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-10-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2022-10-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-10-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-10-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5861,megawatthours
2022-10-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2022-10-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2022-10-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-10-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-10-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-10-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2022-10-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-10-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-10-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-10-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-10-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6020,megawatthours
