period,subba,subba-name,parent,parent-name,value,value-units
2024-07-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2024-07-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2024-07-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2024-07-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-07-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-07-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-07-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2024-07-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-07-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7130,megawatthours
2024-07-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3557,megawatthours
2024-07-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2184,megawatthours
2024-07-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-07-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2024-07-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2024-07-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-07-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-07-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2024-07-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2024-07-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7370,megawatthours
2024-07-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3722,megawatthours
2024-07-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2024-07-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-07-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-07-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-07-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-07-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-07-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-07-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-07-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2024-07-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7622,megawatthours
2024-07-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3789,megawatthours
2024-07-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2024-07-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2024-07-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2024-07-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
