period,subba,subba-name,parent,parent-name,value,value-units
2023-04-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-04-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2023-04-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-04-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-04-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-04-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-04-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-04-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-04-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2023-04-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5219,megawatthours
2023-04-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2023-04-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2023-04-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-04-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2023-04-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-04-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-04-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-04-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-04-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-04-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2023-04-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5224,megawatthours
2023-04-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-04-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-04-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-04-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-04-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-04-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-04-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-04-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-04-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-04-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2023-04-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5197,megawatthours
2023-04-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-04-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2023-04-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-04-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2023-04-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-04-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-04-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-04-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-04-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-04-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,516,megawatthours
2023-04-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5177,megawatthours
2023-04-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2023-04-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2023-04-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-04-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-04-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-04-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2023-04-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-04-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2023-04-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2023-04-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2023-04-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5162,megawatthours
2023-04-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-04-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2023-04-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-04-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-04-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-04-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2023-04-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-04-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2023-04-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2023-04-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2023-04-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5127,megawatthours
2023-04-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-04-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-04-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-04-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2023-04-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-04-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,482,megawatthours
2023-04-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-04-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-04-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-04-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2023-04-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5099,megawatthours
2023-04-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-04-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2023-04-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-04-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-04-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-04-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,475,megawatthours
2023-04-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-04-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-04-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2023-04-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2023-04-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5080,megawatthours
2023-04-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-04-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2023-04-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-04-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-04-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-04-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,459,megawatthours
2023-04-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-04-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-04-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2023-04-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2023-04-16 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4986,megawatthours
2023-04-16 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-04-16 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-04-16 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-04-16 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-04-16 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-04-16 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,456,megawatthours
2023-04-16 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-04-16 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-04-16 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2023-04-16 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,483,megawatthours
2023-04-16 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4817,megawatthours
2023-04-16 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-04-16 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-04-16 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-04-16 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2023-04-16 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-04-16 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,483,megawatthours
2023-04-16 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-04-16 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-04-16 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-04-16 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2023-04-16 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4666,megawatthours
2023-04-16 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-04-16 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-04-16 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2023-04-16 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-04-16 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-04-16 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,514,megawatthours
