period,subba,subba-name,parent,parent-name,value,value-units
2024-10-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2024-10-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-10-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2024-10-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-10-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-10-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-10-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-10-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-10-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-10-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5232,megawatthours
2024-10-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2024-10-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-10-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-10-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-10-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-10-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-10-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-10-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-10-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-10-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-10-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5206,megawatthours
2024-10-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2024-10-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2024-10-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-10-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2024-10-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-10-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-10-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-10-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-10-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-10-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-10-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5118,megawatthours
2024-10-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2024-10-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-10-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-10-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2024-10-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-10-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-10-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-10-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-10-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-10-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-10-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5040,megawatthours
2024-10-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-10-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-10-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-10-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-10-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-10-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2024-10-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-10-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2024-10-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2024-10-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2024-10-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4957,megawatthours
2024-10-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2024-10-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2024-10-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-10-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-10-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-10-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-10-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-10-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-10-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2024-10-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2024-10-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4868,megawatthours
2024-10-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-10-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-10-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-10-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-10-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-10-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-10-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-10-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
