period,subba,subba-name,parent,parent-name,value,value-units
2023-01-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2023-01-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-01-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2023-01-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-01-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-01-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2023-01-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-01-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2023-01-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-01-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5886,megawatthours
2023-01-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2420,megawatthours
2023-01-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-01-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2023-01-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2023-01-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-01-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-01-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2023-01-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-01-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-01-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-01-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6006,megawatthours
2023-01-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2434,megawatthours
2023-01-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2023-01-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-01-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2023-01-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-01-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-01-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-01-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-01-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-01-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-01-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5888,megawatthours
2023-01-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2023-01-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2023-01-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
