period,subba,subba-name,parent,parent-name,value,value-units
2022-02-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-02-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-02-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2022-02-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-02-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2022-02-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2022-02-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-02-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-02-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-02-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6184,megawatthours
2022-02-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2619,megawatthours
2022-02-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2022-02-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2022-02-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2022-02-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-02-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-02-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-02-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2022-02-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-02-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-02-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6306,megawatthours
2022-02-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2601,megawatthours
2022-02-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-02-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-02-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-02-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-02-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
