period,subba,subba-name,parent,parent-name,value,value-units
2023-05-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-05-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-05-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2023-05-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-05-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-05-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-05-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-05-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-05-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2023-05-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4851,megawatthours
2023-05-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2023-05-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-05-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-05-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2023-05-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-05-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-05-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-05-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-05-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2023-05-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2023-05-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4860,megawatthours
2023-05-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2023-05-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-05-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-05-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-05-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-05-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2023-05-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-05-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-05-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2023-05-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2023-05-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4840,megawatthours
2023-05-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2023-05-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-05-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-05-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-05-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-05-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,490,megawatthours
2023-05-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-05-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-05-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2023-05-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2023-05-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4793,megawatthours
2023-05-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2023-05-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-05-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-05-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-05-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-05-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2023-05-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-05-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-05-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,229,megawatthours
2023-05-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,481,megawatthours
2023-05-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4718,megawatthours
2023-05-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-05-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2023-05-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-05-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-05-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-05-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2023-05-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-05-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-05-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,229,megawatthours
2023-05-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,469,megawatthours
2023-05-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4686,megawatthours
2023-05-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2023-05-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2023-05-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-05-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-05-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2023-05-06 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,874,megawatthours
