period,subba,subba-name,parent,parent-name,value,value-units
2023-08-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-08-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-08-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-08-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-08-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-08-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-08-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-08-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2023-08-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2023-08-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7906,megawatthours
2023-08-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3857,megawatthours
2023-08-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2023-08-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-08-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2023-08-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-08-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-08-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-08-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2023-08-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2023-08-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-08-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8201,megawatthours
2023-08-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4060,megawatthours
2023-08-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-08-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-08-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2023-08-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-08-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-08-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-08-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2023-08-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2023-08-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-08-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8607,megawatthours
2023-08-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4179,megawatthours
2023-08-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2023-08-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2023-08-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-08-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-08-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-08-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2023-08-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
