period,subba,subba-name,parent,parent-name,value,value-units
2024-11-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-11-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-11-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2024-11-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-11-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-11-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2024-11-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-11-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-11-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-11-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5683,megawatthours
2024-11-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2391,megawatthours
2024-11-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2024-11-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-11-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-11-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-11-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-11-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-11-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-11-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-11-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-11-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5826,megawatthours
2024-11-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2405,megawatthours
2024-11-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2024-11-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-11-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2024-11-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-11-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-11-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2024-11-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2024-11-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-11-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-11-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5714,megawatthours
2024-11-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2024-11-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-11-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-11-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2024-11-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-11-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-11-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2024-11-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2024-11-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-11-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-11-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5583,megawatthours
2024-11-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2024-11-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-11-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-11-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-11-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
