period,subba,subba-name,parent,parent-name,value,value-units
2022-09-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2022-09-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-09-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2022-09-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-09-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-09-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-09-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-09-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-09-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-09-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6254,megawatthours
2022-09-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2688,megawatthours
2022-09-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2022-09-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-09-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-09-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-09-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-09-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-09-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-09-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-09-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-09-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6434,megawatthours
2022-09-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2746,megawatthours
2022-09-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-09-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2022-09-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2022-09-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-09-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-09-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-09-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-09-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2022-09-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-09-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6697,megawatthours
2022-09-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2774,megawatthours
2022-09-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2022-09-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-09-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-09-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-09-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-09-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2022-09-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2022-09-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-09-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-09-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6727,megawatthours
2022-09-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2683,megawatthours
2022-09-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-09-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-09-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2022-09-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-09-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-09-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-09-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2022-09-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-09-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-09-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6605,megawatthours
2022-09-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2540,megawatthours
2022-09-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2022-09-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-09-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2022-09-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-09-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-09-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-09-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-09-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-09-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-09-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6472,megawatthours
2022-09-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2022-09-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-09-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-09-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-09-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-09-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-09-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-09-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-09-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-09-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-09-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6413,megawatthours
2022-09-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2296,megawatthours
2022-09-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-09-15 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-09-15 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2022-09-15 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-09-15 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-09-15 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2022-09-15 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-09-15 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-09-15 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-09-15 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6353,megawatthours
2022-09-15 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2237,megawatthours
2022-09-15 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-09-15 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-09-15 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2022-09-15 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-09-15 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-09-15 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-09-15 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-09-15 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-09-15 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-09-15 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6315,megawatthours
2022-09-15 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2213,megawatthours
2022-09-15 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2022-09-15 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-09-15 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2022-09-15 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-09-15 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-09-15 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-09-15 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-09-15 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-09-15 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-09-15 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6260,megawatthours
2022-09-15 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2022-09-15 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-09-15 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2022-09-15 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-09-15 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-09-15 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-09-15 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-09-15 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-09-15 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-09-15 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-09-15 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6183,megawatthours
2022-09-15 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2217,megawatthours
2022-09-15 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-09-15 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-09-15 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2022-09-15 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-09-15 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-09-15 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-09-15 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2022-09-15 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-09-15 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-09-15 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6002,megawatthours
2022-09-15 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2022-09-15 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2022-09-15 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
