period,subba,subba-name,parent,parent-name,value,value-units
2024-01-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2024-01-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2024-01-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2024-01-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2024-01-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2024-01-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-01-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-01-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2024-01-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-01-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6705,megawatthours
2024-01-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2911,megawatthours
2024-01-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-01-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2024-01-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2311,megawatthours
2024-01-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-01-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2024-01-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-01-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2024-01-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2024-01-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-01-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6686,megawatthours
2024-01-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2903,megawatthours
2024-01-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2024-01-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-01-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-01-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-01-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2024-01-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-01-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-01-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,458,megawatthours
2024-01-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-01-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6502,megawatthours
2024-01-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2741,megawatthours
2024-01-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2024-01-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-01-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2024-01-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-01-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-01-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-01-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2024-01-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2024-01-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2024-01-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6430,megawatthours
2024-01-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2633,megawatthours
2024-01-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
