period,subba,subba-name,parent,parent-name,value,value-units
2022-11-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-11-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-11-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-11-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-11-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-11-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-11-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-11-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-11-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5708,megawatthours
2022-11-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2461,megawatthours
2022-11-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-11-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-11-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2022-11-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-11-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-11-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2022-11-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2022-11-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-11-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-11-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5845,megawatthours
2022-11-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2461,megawatthours
2022-11-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2022-11-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-11-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2022-11-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-11-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-11-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2022-11-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-11-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2022-11-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-11-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5734,megawatthours
2022-11-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2305,megawatthours
2022-11-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-11-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2022-11-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2022-11-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-11-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-11-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-11-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-11-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-11-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5614,megawatthours
2022-11-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-11-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2022-11-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2022-11-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-11-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-11-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-11-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-11-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-11-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2022-11-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-11-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5591,megawatthours
2022-11-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2022-11-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-11-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-11-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-11-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-11-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-11-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-11-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-11-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2022-11-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-11-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5614,megawatthours
2022-11-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-11-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-11-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-11-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
