period,subba,subba-name,parent,parent-name,value,value-units
2024-05-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-05-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-05-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2024-05-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-05-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-05-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-05-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-05-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2024-05-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-05-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4956,megawatthours
2024-05-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2024-05-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-05-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-05-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2024-05-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-05-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-05-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-05-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-05-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-05-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-05-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4962,megawatthours
2024-05-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2024-05-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2024-05-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-05-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2024-05-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-05-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-05-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-05-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-05-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2024-05-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2024-05-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4993,megawatthours
2024-05-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2024-05-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
