period,subba,subba-name,parent,parent-name,value,value-units
2024-11-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-11-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2024-11-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2024-11-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-11-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-11-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-11-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-11-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2024-11-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-11-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5851,megawatthours
2024-11-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2024-11-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2024-11-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2024-11-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-11-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-11-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2024-11-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2024-11-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2024-11-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-11-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-11-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6105,megawatthours
2024-11-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2401,megawatthours
2024-11-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-11-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-11-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-11-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-11-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2024-11-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2024-11-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-11-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-11-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-11-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6111,megawatthours
2024-11-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2024-11-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-11-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2024-11-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-11-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2024-11-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-11-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2024-11-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-11-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2024-11-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-11-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6109,megawatthours
2024-11-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2184,megawatthours
2024-11-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-11-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-11-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2024-11-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-11-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-11-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2024-11-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-11-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2024-11-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-11-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6098,megawatthours
2024-11-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2024-11-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-11-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-11-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2024-11-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-11-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-11-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2024-11-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-11-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-11-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-11-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6080,megawatthours
2024-11-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2024-11-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-11-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-11-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-11-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-11-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-11-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2024-11-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2024-11-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-11-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-11-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6011,megawatthours
2024-11-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-11-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-11-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-11-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2024-11-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-11-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-11-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-11-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-11-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2024-11-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-11-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5927,megawatthours
2024-11-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2024-11-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-11-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-11-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-11-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-11-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-11-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-11-07 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-11-07 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-11-07 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-11-07 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5836,megawatthours
2024-11-07 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2024-11-07 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-11-07 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2024-11-07 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2024-11-07 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-11-07 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-11-07 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-11-07 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2024-11-07 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-11-07 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-11-07 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5839,megawatthours
2024-11-07 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2024-11-07 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2024-11-07 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2024-11-07 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-11-07 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-11-07 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2024-11-07 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-11-07 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2024-11-07 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-11-07 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-11-07 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5683,megawatthours
2024-11-07 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2024-11-07 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-11-07 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2024-11-07 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-11-07 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-11-07 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
