period,subba,subba-name,parent,parent-name,value,value-units
2022-03-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-03-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-03-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2022-03-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-03-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-03-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2022-03-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-03-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-03-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-03-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5852,megawatthours
2022-03-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2513,megawatthours
2022-03-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-03-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-03-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-03-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2022-03-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2022-03-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-03-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-03-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-03-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-03-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5799,megawatthours
