period,subba,subba-name,parent,parent-name,value,value-units
2022-05-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-05-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-05-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2022-05-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-05-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-05-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2022-05-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-05-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-05-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-05-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5143,megawatthours
2022-05-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2022-05-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-05-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-05-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-05-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-05-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-05-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-05-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-05-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-05-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-05-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5184,megawatthours
2022-05-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2205,megawatthours
2022-05-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-05-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-05-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-05-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-05-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-05-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-05-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-05-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-05-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-05-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5212,megawatthours
2022-05-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2022-05-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2022-05-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-05-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-05-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-05-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-05-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-05-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-05-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-05-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-05-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5209,megawatthours
2022-05-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-05-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2022-05-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-05-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2022-05-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-05-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-05-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-05-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-05-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-05-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5269,megawatthours
2022-05-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2224,megawatthours
2022-05-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-05-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-05-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-05-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-05-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-05-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-05-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-05-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-05-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-05-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5278,megawatthours
2022-05-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2022-05-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-05-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-05-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-05-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-05-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-05-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-05-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-05-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-05-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5280,megawatthours
2022-05-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2092,megawatthours
2022-05-14 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-05-14 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-05-14 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-05-14 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-05-14 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-05-14 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-05-14 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-05-14 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2022-05-14 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-05-14 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5291,megawatthours
2022-05-14 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2022-05-14 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2022-05-14 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-05-14 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-05-14 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-05-14 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-05-14 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-05-14 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-05-14 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-05-14 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-05-14 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5184,megawatthours
2022-05-14 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2022-05-14 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-05-14 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-05-14 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-05-14 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-05-14 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-05-14 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-05-14 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-05-14 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-05-14 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-05-14 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4982,megawatthours
2022-05-14 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-05-14 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2022-05-14 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-05-14 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-05-14 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-05-14 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-05-14 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
