period,subba,subba-name,parent,parent-name,value,value-units
2022-06-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-06-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-06-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2022-06-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-06-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-06-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-06-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2022-06-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2022-06-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-06-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7613,megawatthours
2022-06-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3806,megawatthours
2022-06-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-06-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-06-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2022-06-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-06-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-06-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-06-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-06-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2022-06-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2022-06-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7954,megawatthours
2022-06-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3990,megawatthours
2022-06-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-06-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-06-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2022-06-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-06-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-06-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
