period,subba,subba-name,parent,parent-name,value,value-units
2023-07-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2023-07-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2023-07-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2023-07-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-07-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-07-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-07-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2023-07-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2023-07-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-07-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8154,megawatthours
2023-07-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3823,megawatthours
2023-07-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2278,megawatthours
2023-07-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-07-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2213,megawatthours
2023-07-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-07-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-07-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2023-07-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-07-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2023-07-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-07-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8359,megawatthours
2023-07-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3931,megawatthours
2023-07-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2023-07-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2023-07-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2176,megawatthours
2023-07-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-07-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-07-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-07-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2023-07-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2023-07-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-07-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8566,megawatthours
2023-07-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4089,megawatthours
2023-07-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2023-07-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-07-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2023-07-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-07-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-07-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-07-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2023-07-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2023-07-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-07-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8754,megawatthours
2023-07-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3997,megawatthours
2023-07-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2023-07-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-07-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2023-07-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-07-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-07-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-07-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2023-07-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2023-07-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-07-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8864,megawatthours
2023-07-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3747,megawatthours
2023-07-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2023-07-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-07-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-07-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-07-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-07-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-07-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-07-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,455,megawatthours
2023-07-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2023-07-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8753,megawatthours
2023-07-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3577,megawatthours
2023-07-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2023-07-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-07-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2023-07-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
