period,subba,subba-name,parent,parent-name,value,value-units
2022-01-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2022-01-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-01-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2022-01-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-01-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-01-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-01-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-01-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2022-01-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-01-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6207,megawatthours
2022-01-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2689,megawatthours
2022-01-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-01-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-01-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2022-01-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-01-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-01-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-01-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-01-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2022-01-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2022-01-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6295,megawatthours
2022-01-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2670,megawatthours
2022-01-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-01-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2022-01-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2022-01-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-01-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-01-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2022-01-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2022-01-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2022-01-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-01-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6135,megawatthours
2022-01-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2456,megawatthours
2022-01-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-01-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-01-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-01-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-01-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-01-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2022-01-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-01-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-01-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-01-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6040,megawatthours
2022-01-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2022-01-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-01-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-01-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2022-01-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-01-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-01-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-01-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-01-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-01-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-01-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6023,megawatthours
2022-01-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2022-01-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-01-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2022-01-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2022-01-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-01-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-01-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-01-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-01-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-01-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-01-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6081,megawatthours
2022-01-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2022-01-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
