period,subba,subba-name,parent,parent-name,value,value-units
2022-03-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-03-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-03-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2022-03-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-03-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-03-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-03-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-03-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-03-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-03-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5513,megawatthours
2022-03-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2393,megawatthours
2022-03-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-03-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2022-03-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-03-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-03-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-03-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2022-03-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-03-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-03-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-03-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5395,megawatthours
2022-03-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2296,megawatthours
2022-03-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2022-03-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-03-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-03-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-03-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-03-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-03-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2022-03-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-03-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-03-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5303,megawatthours
2022-03-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2022-03-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2022-03-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-03-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-03-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-03-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2022-03-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2022-03-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-03-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-03-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-03-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5227,megawatthours
2022-03-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2022-03-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-03-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-03-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-03-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-03-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-03-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2022-03-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-03-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-03-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-03-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5236,megawatthours
2022-03-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-03-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-03-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-03-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-03-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-03-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-03-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2022-03-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-03-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-03-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-03-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5229,megawatthours
2022-03-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2022-03-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-03-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-03-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-03-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-03-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-03-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2022-03-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-03-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-03-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-03-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5285,megawatthours
2022-03-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2022-03-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
